id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
2b7a8d9b2791219c5f69d14cf01e52a6ff023560,"Francis Pusok, 30, was arrested Thursday after a hours long chase with police in San Bernardino County, California . A news helicopter following the chase recorded police tasering Pusok, putting him in handcuffs and continuing to beat him after he was subdued . The father of three was released from jail on Sunday and spoke out on Monday about the scarring experience . In the wake of the attack, 10 officers have been placed on leave pending an investigation into whether excessive force was used against Pusok .","swarm of cops kicking and punching 30-year-old Francis Pusok more than 80 times on friday. he fled his home in southern California on a two-and-a-half hour chase, part of it on horseback. a deputy whispered into his ear 'This isn't over' as the chase was coming to a close about two and a half hours later.",0.2758620641141499,0.014492748829029102,0.25862068480380507
4ffbfa0fb5387b91e5cc5f546b969ed7c69c27f9,Cristiano Ronaldo's 300th goal for Real Madrid came at Rayo Vallecano . The Portugal man reached the landmark in only 288 games . He has scored more goals against Sevilla than any other opponent . READ: Ronaldo still some way behind Pele in the one-club scoring charts .,Cristiano Ronaldo scored his 300th goal for real in the 2-0 win at Rayo Vallecano. the 30-year-old becomes only the third player in his history to achieve the feat. he has netted 161 goals in the Santiago Bernabeu and 61 between minutes 76 and 90.,0.3544303747668643,0.11627906476744207,0.3544303747668643
d8aee1ae4b1130afbf0572a49afc2f5366b181c9,"Survivor Jeff Bauman stresses ""we will never replace the lives that were lost"" A man who was at the finish line is glad Dzhokhar Tsarnaev is now a ""convicted killer"" ""Justice has been served today,"" says a once wounded police officer .","""i don't believe that there will ever be justice brought to this, no mater if he does get the death penalty or he remains in prison for the rest of his life,"" she says. ""we are still here for a reason, that there's a bigger plan,"" she says. the verdict brought a mix of emotions, from triumphant vows to move forward.",0.13793102956269013,0.0,0.13793102956269013
3f450f3cb034319e8e398e1b9d64399565a7b60a,"Aleksandr Glushko, 21,  drove for more than three miles while intoxicated . He was spotted by a railroad worker as he sped towards the crash site . Police also spotted the driver as he drunkenly looped back past them . Glushko was charged with a felony for driving under the influence of alcohol .","aleksandr Glushko, 21, drove for more than three miles while intoxicated to retrieve the truck he'd just crashed. but his bright idea turned sour when an Alaskan Railroad worker spotted him at the wheel of the forklift driving by the crash site. he was arrested by police who were at the scene when he looped back.",0.4888888839111111,0.23529411266435996,0.44444443946666673
ce38eca8af0d5fcad659169a79bce51b53e1244a,Byron Meth opened with a 74 on his Masters debut . Half of the players had a scoring average of 4.2 or higher on day one . Liverpool legend Kenny Dalglish will be present at the Masters this week .,Byron Meth opened with a 74 on his Masters debut at augusta. he opened with a chip shot on the second hole. the par fives are the scoring holes and lived up to their billing.,0.4193548337304891,0.26086956024364644,0.3870967692143601
08b9063e2b4aa2f87b1bf9ede30f88a3756cf7cd,"Manchester United beat Manchester City 4-2 at Old Trafford on Sunday . Ashley Young, Marouane Fellaini, Juan Mata and Chris Smalling all scored . Internet pranksters ripped into the Barclays Premier League champions .",a string of viral images tended to pick fun at city's expense. the big win in the barclays derby inspired twitter users to produce a series of viral images. 'Manchester is red!' - it's clear who the big winners were from this image.,0.06153845656804774,0.0,0.06153845656804774
f3d8ddbd883ac9c727d409a8d848348a22134fc2,"Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole . The German narrowly lost out  to his team-mate Lewis Hamilton . Rosberg was just 0.042secs slower than his Mercedes rival . Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for Sunday's Chinese Grand Prix .",the german missed out on pole to Hamilton by just 0.042secs. he will start second on the grid in china with Sebastian Vettel third. the german has now been out-qualified at each of the three races this season.,0.297872335808058,0.10810810366366386,0.27659574006337717
fb94b257f0fa827906f395597b7c954dec108c76,"Diana's will is among those stored in an archive which is to be put online . In it she bequeathed £50,000 free of tax to her former butler Paul Burrell . The rest of her estate was divvied up between Princes William and Harry . Internet users can pay £10 to view the documents and millions of others .",the will of princess Diana is among 41 million available to order at the click of a button. a vast archive of wills dating back to 1858 are now available to view online. the wills are a fascinating snapshot into the personalities and characters of people from every walk of life.,0.23529411273079595,0.038834946468093774,0.23529411273079595
1b3fa5dba8bacf0471d75c777fd9f579d3764ca7,"Burlesque star, 42, is offering workshops at Canyon Ranch, Arizona . Learn how to 'strut' and skillfully remove garters, stockings and gloves . 'Wellness experts will discuss sensuality, intimacy and sexual health .","dita von Teese will lead her first burlesque workshop at canyon Ranch, a luxury health resort in Tucson, Arizona. the forty-two-year-old fashion designer and author famous for her raunchy routines will run presentations and classes.",0.19999999502222232,0.0,0.19999999502222232
e2706dce6cf26bc61b082438188fdb6e130d9e40,"Amnesty's annual death penalty report catalogs encouraging signs, but setbacks in numbers of those sentenced to death . Organization claims that governments around the world are using the threat of terrorism to advance executions . The number of executions worldwide has gone down by almost 22% compared with 2013, but death sentences up by 28% .","amnesty's annual report on the death penalty alleges governments are using the threat of terrorism to advance executions. at least 607 people were executed around the world in 2014, compared to 778 in 2013. the number of executions worldwide has gone down by almost 22% on the previous year.",0.619047614058957,0.4040403990531579,0.5714285664399092
040ce133116f80d53a2a6333bf81fe07556ab93b,The controversy over Indiana's religious freedom law is complicated . Some factors you might have not considered .,the controversy over the law drives a wedge because of the debate over religious freedom and gay rights. the law's supporters claim it is basically a copy of the federal law. the law expands the scope of the religious protections to include private companies.,0.2608695606805294,0.0727272687603308,0.2608695606805294
97ed0c07989161f4fe928058d7e9c66705f8e5af,Paula Dunican paid £25 for the baby blue coat at her local branch of Asda . When she took it home she noticed a 'seeping' stain on the back of coat . She then discovered the reptile's crushed body on the garment's lining . The supermarket has apologised and offered her a £40 voucher and refund .,"Paula Dunican spent £25 on the baby blue coat at her local branch in Canterbury, Kent. but when she took it home to try on, she noticed a stain'seeping through' inside, a four inch-long gecko was flattened. supermarket has offered her a refund and £40 voucher.",0.5882352891183392,0.37499999501953135,0.5411764655889275
945232dd73ec679cf682827af3add6c11527cbcf,"Million-year-old star MWC 480 is 'brimming' with carbon-based molecules . Scientists say there is enough methyl cyanide  to fill all of Earth's oceans. As MWC 480 evolves it is likely the molecules will move closer to the star . Here, the conditions may be suitable for life to flourish, scientists believe .",scientists detected complex organic molecules in a disc of gas and dust around an infant star 455 light years away where planets are likely to be forming. the discovery is a boost for finding alien organisms and suggests the conditions that spawned life on Earth are not unique to our solar system.,0.2790697624851272,0.020408158273637202,0.2093023206246621
74a5c66f12a1c74ee58103e1a53ae7dcbf9599f8,A Tory government would create a new principle to review SNP policies . Prime Minister to tell English voters SNP's  powers could impact their lives . There has been growing resentment at 'apartheid' between north and south . Cancer drugs are available on NHS in Scotland but not England and Wales .,"a Conservative government would create a new principle to ensure decisions by Holyrood do not have an ‘unforeseen detrimental effect’ for people south of the border. he will tell voters in England that new powers for the Scottish Parliament mean it ‘can now have a big impact on your job, your income, and investment in your area’. there has been growing resentment in England and Wales at the ‘apartheid’ between those living north and south of the border.",0.4716981082947668,0.21666666190138897,0.452830183766465
3b689b27586351b8004c366f6b7494b56e195abe,Washington couple's son began complaining of someone talking to him . One night they heard: 'Wake up little boy daddy's looking for you' Also believe  hacker has infiltrated the device's camera to watch their son . Tech experts warned baby monitors linked to internet are more vulnerable .,"a three-year-old boy complained of someone talking to him at night. his parents put it down to their toddler's over-active imagination. they heard a strange man's voice come over the monitor to tell their son: 'Wake up little boy, daddy's looking for you'",0.41975308142661183,0.20930232058409964,0.3703703653772291
555a012d93e295242f3847013e27986cff01c72e,"The man, known only as Xu, was keen to have a grandchild . He bought the 'daughter-in-law' for £1,311 at the beginning of 2014 . Both his son and the woman that Xu bought suffered from learning difficulties . After realising the young couple were not sleeping together, he began having sex with her himself . But when she failed to fall pregnant he decided to sell her on again . Xu is under arrest for human trafficking at Lianyungang in eastern China .","Xu, known only as Xu, bought a wife for his son, who has learning difficulties. he spent 12,000 yuan (£1,311) buying a wife for his son, who has learning difficulties. six months after he realised that the young bride was likely to be infertile. he sold her off to another family through a middleman in his village for 10,000 yuan.",0.32727272251074385,0.07812499520629912,0.32727272251074385
35a4c8adb50637441f6d28d1acb95460d75f9b14,"Nasa scientists in California have released new images of Ceres . They were taken by Dawn from a distance of 21,000 miles (33,000km) The spacecraft is beginning to move closer and closer to Ceres . And it will soon study the whole planet - including its mystery bright spots .","Nasa scientists in California have released new images of Ceres. they were taken by the Dawn spacecraft from a distance of 21,000 miles (33,000km) the spacecraft is beginning to move closer and closer to Ceres. and it will soon study the whole planet - including its mystery bright spots.",0.9523809473837869,0.808510633300136,0.9523809473837869
13dc5143ca8906b56973cfd58b19d1c61762e071,Atletico Madrid 0-0 Real Madrid: Click here for Martin Samuel's report . Jan Oblak was the difference between a defeat and a clean sheet . The Atletico goalkeeper denied Gareth Bale and James Rodriguez . READ: Mario Mandzukic the new Diego Costa for Atletico Madrid?,atletico madrid keeper Jan Oblak has made fans forget about him. the 22-year-old was already Slovenia's number one when he left for the club. he made a big save to deny gareth bale in the second half.,0.1739130384877128,0.02597402099510974,0.1739130384877128
5555e330d6ab0875e848737df8c4c674211db841,"A second ""Fifty Shades"" film will be released in 2017, a third in 2018 . Director Sam Taylor-Johnson won't be returning .","the sequel to the box office blockbuster will hit theaters on febr. 10, 2017. the news came one day after the husband of EL James will write the script for the second film. the second film is titled ""Fifty Shades Darker""",0.15999999539200013,0.0,0.1199999953920002
a9234eebb285fc352b14de7628115b231b8bb484,Suspect Kenneth Morgan Stancil claimed he killed Ron Lane because the college employee made sexual advances to his 16-year-old brother . The murder suspect gave himself fascist face tattoos . Stancil also said he is a neo-Nazi who is concerned about the future of white children and hates 'race-mixing',"Kenneth Morgan Stancil III, 20, is awaiting extradition from Florida to North Carolina. he is accused of fatally shooting 44-year-old Ron Lane. he said he killed Lane because he made sexual advances towards his 16-year-old brother.",0.48648648161796937,0.2716049333638166,0.48648648161796937
20b57f9c6495ac96f5da064133f57ce6cf390751,"A brass lamp from the nurse's Derbyshire home is to go under the hammer . She is thought to have used it to write nursing notes after Crimean War . Lamp was passed on to servants and handed down through generations . It will be sold by Hansons in Etwall, Derbyshire, on June 26 .","the lamp was given as a gift to two sisters who worked as servants for the nightingale family at lea Hurst, near Matlock, in 1840. the 10in tall lamp will go under the hammer at Hansons in Etwall, Derbyshire, on June 26. she wrote of what she had seen in the conflict with her 1859 Notes on Nursing still considered as having shaped the profession.",0.3298969022425338,0.15789473191751324,0.30927834554150285
d11ecbcc828403caa6d356def04c77b373de4459,"Senator Bob Corker has countered Barack Obama's previous assertion . He claims congressional oversight 'doesn't mean there won't be a deal' Adds Congressional scrutiny is vital to make sure deal is not bad one . Congress must 'tease out and ask important questions' about the pact . Any nuclear agreement with Iran must also be approved, Corker says . The deal, announced Thursday, is scheduled to be finalized by June 30 . Senate Foreign Relations Committee is due to meet April 14 to consider Corker's legislation to ensure Congress debates and signs off any pact .","senator Bob Corker, 62, said congressional oversight 'doesn't mean there won't be a deal' he said that Congressional scrutiny and approval of any nuclear agreement with Iran is essential to help make sure that the deal is not a bad one.",0.4778761017902734,0.248062011225287,0.4778761017902734
d89de9c2a76f2665560becfe5d761a4fc62b9926,"Man United beat Man City 1-0 in Saturday's under 18 encounter . Callum Gribbin scored the winning goal at Moss Lane, Altrincham . The result leaves United two points behind leaders Middlesbrough . The 'real' Manchester derby takes place at Old Trafford on Sunday .",manchester united beat city 1-0 in the'mini derby' at 3pm on saturday. callum Gribbin was the matchwinner for the under 18s. the nifty-footed attacking midfielder went viral in march. click here for all the latest united news.,0.23529411268598627,0.026315784487535573,0.23529411268598627
b3f13ca2c16781cfed0b69f15a7952d5708391b9,Oliur Rahman took over from deposed mayor Lutfur Rahman yesterday . New Tower Hamlets First leader said borough still had deep-rooted racism . This is despite a judge's ruling which said group 'played the race card' Rahman's latest comments derided as 'ludicrous' by local Tory group .,"deputy of disgraced former mayor said to have played race card to silence opponents. he said there is deep-rooted racism in borough of Tower Hamlets, east London. 'if people say there is no racism, then they are very much mistaken because there is institutional racism,' he said.",0.20253164057683076,0.023255808953489443,0.15189872918442573
fc1813a2c4ac4a320c1874e5974a09cea9c9a381,"Zuriel Oduwole is a 12-year-old filmmaker . To date, she has interviewed 14 heads of state .","Zuriel Oduwole is the world's youngest filmmaker. she is self-taught and uses online editing and voice software. her second outing, ""Educating and Healing Africa Out of Poverty,"" catapulted her to international recognition.",0.27906976289886426,0.08888888460246935,0.27906976289886426
f939eeae282ebee55526b159e900c067d660ea61,"Video shows Cher Lair from Apex, North Carolina, cutting into a cake at her gender reveal party with family gathered around . She did not know the sex of her baby and gave the scan results to a baker . As she lifts up a slice of pink sponge, she can hardly believe her eyes and proceeds to scream out in excitement . The mother-of-six said that she and her husband, Stephen, had given up on ever having a daughter - their first is due in August .","video shows Cher Lair from Apex, north Carolina, cutting into a cake at her gender reveal party with family gathered around. she did not know the sex of her baby and gave the scan results to a baker. as she lifts up a slice of pink sponge, she can hardly believe her eyes and proceeds to scream out in excitement.",0.7899159615140174,0.732394361340012,0.7899159615140174
87eda3b4401790d9d1476f7c9c12660dc6c8adf3,Ryan Giggs apologises for his eight-year affair with brother's wife . Manchester United legend rang his brother out of the blue after four years . Rhodri's wife Natasha aborted Ryan's baby just before marrying Rhodri . Natasha and Rhodri attempted to stay together but divorced in 2013 . Former footballer also had affair with Big Brother star Imogen Thomas .,a source tells the sun that 'Ryan rang Rhodri out of the blue a few weeks ago'. he was adamant he had to make the first move as he was the one who had done wrong.,0.2077922031641087,0.06896551247985236,0.2077922031641087
0479c5c7379f33474ad4ee2420074da2cd11decd,The Bayern Munich boss  has yet to commit his future to the German giants . Pep Guardiola has been linked with a switch to Manchester City . Former Bayern boss Ottmar Hitzfeld says Lucien Favre should replace him . Borussia Monchengladbach set for Champions League football next year .,pep Guardiola's contract expires at the end of the 2016-16 season. former Bayern boss Ottmar Hitzfeld says he is a candidate for Bayern. the Spaniard has been in the dugout at the allianz arena since last season.,0.2857142808163266,0.1265822735459063,0.2857142808163266
4571575c1c69a3470a454b8616116b5e39130534,"Cheesy slogans could be detrimental to pupils, a researcher claimed . Carl Hendrick said glossy notices are often 'reductively misinterpreted'",'missives in mediocrity' often tell pupils to 'live your dream' and 'you can do it' and 'be all that you can be' he argues schools should concentrate on boosting pupils’ confidence by teaching them well and providing ‘clear and achievable paths to academic success',0.06896551283590992,0.0,0.06896551283590992
ea7269787a3c775e4191281f038c1f2b9a395da2,"The least known of the Dutch cities, The Hague was a village until 1806 . It owes its growth to Louis Bonaparte, Napoleon's brother, who ruled here . The city has a wealth of art, including Vermeer's 'Girl With A Pearl Earring'","the Hague is home to the 'Dutch Mona Lisa', the 'Dutch Mona Lisa' and the 'Dutch Mona Lisa'. 'City? This is Europe's biggest village,' says my guide, Remco Dörr.",0.1071428525510206,0.0,0.1071428525510206
95050f6269de093c1039e4c6f07210df3af252c1,"Statue in Wuhan, central China, depicts country's first ruler and his wife . Tourists fondling her exposed breast has damaged statue, officials say . Legend has it that Yu was lead to wife by a magical nine-tailed fox .","officials have complained the bronze sculpture of Yu The Great's wife has been worn down and discolored by sightseers fondling the artwork. the statue is to honour Yu The Great, who founded china's first dynasty in 2070 BC. over the years tourists have kept touching the hand of Yu The Great, the fox's back, and his wife's chest.",0.2784810077551675,0.02272726793646795,0.20253164066656
17309949d779b09657491c6dc9d050976266a1b5,"Final Barclays Premier League live TV matches announced . Twelve matches to be shown on Sky Sports in May, three on BT Sport . Manchester United vs Arsenal moved to 4pm on Sunday, May 17 . CLICK HERE for the latest Barclays Premier League news .","the barclays premier league have announced the final set of televised fixtures for the 2014-15 season. both Sky Sports' and BT Sport's allocation have been revealed with the race for the Champions League featuring prominently. the final day of the season, Sunday, may 24, will be announced at a later date.",0.21333332835555566,0.022988500800635227,0.21333332835555566
121d2214c06d89f729138c36ab19175926f95bfb,"Report claims Ivan Milat shot first victim years before backpacker murders . The 'wrong man' jailed for attack, which left Milat free to kill, report says . Milat's brother, Boris, says he has kept the shocking secret for 52 years . Milat brutally murdered seven backpackers between 1989 and 1992 . He is serving seven consecutive life sentences at Goulburn Supermax jail .","new report claims 'wrong man' could have been caught before he murdered seven backpackers. 'don't hold yourself responsible,' he tells his brother, Boris, as they shake hands. 'Don't hold yourself responsible,' he tells the 'wrong man'.",0.29999999545000006,0.09195401847007553,0.27499999545000003
4e1d07afa5472fd4cabbf3c425e362b11e5088c5,"Karlis Bardelis, 30, was scaling the cliff face in Coire an Lochain, Scotland . Camera shows his axe come loose sending him tumbling down the cliff . He's eventually rescued by safety rope after a falling 10m in 3.5 seconds . Latvian Bardelis remarkably escaped injury and continued with his ascent .","Karlis Bardelis, 30, from Latvia, was attempting to scale the cliff in Coire an Lochain, Scotland, when the accident happened. footage from a camera mounted to his helmet shows the very second that his climbing axe came loose. he continues to fall for three-and-a-half seconds until he's saved by his safety rope after falling ten metres.",0.44680850564735175,0.15686274012879678,0.44680850564735175
af3719c129a4831e469e363288318e9df7873412,"The designer diffusion line went on sale Sunday morning but was almost completely sold out online before noon, with stores selling out minutes after opening . Re-sellers initially tried to unload merchandise at inflated prices including $799 for a $150 hammock; now thousands of pieces are available on eBay with smaller markups . Outraged customers have formed a social media campaign to boycott the merchandise from second-hand sellers .","the 250-piece Lilly Pulitzer for Target collection sold out online and flew off of shelves at stores shortly after debuting on Sunday morning. her daughter Liza, 26, wanted a beach chair - but missed out. the designer's mother, who died in 2013 at the age of 81, 'would have loved the fact that everybody wanted to get something, a piece of Lilly'",0.2831858357271517,0.0476190426240872,0.23008849059440845
c4e511ac9601a43018de08c45fa3d5315ea5b374,An Australian woman finds a ring while snorkeling in Bali . Words engraved on the antique ring give clues to its owner's identity .,"Roxy Walsh found a ring in a rip current while snorkeling at Finn's Beach in Bali. the ring was engraved with the words ""Darling Joe, Happy 70th birthday 2009"" she went to the 5,000 members of her company's facebook page, Kids in Adelaide.",0.31034482296670635,0.095238090793651,0.2758620643460167
388e3456094f0e0e09b1f74d859a550ec3631b2d,Juan Mata says his side must look at their next seven games as 'finals' Manchester United comfortably dispatched of Aston Villa 3-1 on Saturday . Mata's side are currently third and a point ahead of rivals Manchester City . They face their big rivals in a crucial clash at Old Trafford on April 12 . CLICK HERE for all the latest Manchester United news .,Juan Mata says his side need to look at the next seven games as 'finals' the 26-year-old has been in fine form for the spanish giants. he admits his side can't afford to slip-up in the final seven games.,0.3703703657064472,0.18947367950360122,0.3703703657064472
2b6ac8c0fdc51a434e659ded956df5153466bdad,SNP leader Nicola Sturgeon dismissed claims she wants a Tory victory . She claimed the leaked memo is down to Westminster's fear of the SNP . She called on Ed Miliband to commit to a deal to 'lock out' David Cameron . Cabinet Secretary Sir Jeremy Heywood has announced a full investigation .,Nicola Sturgeon had asked cabinet secretary sir Jeremy Heywood to investigate the leaked memo. she denied telling ambassador she would prefer David Cameron to remain in number 10. she said the story was a sign of 'panic' within the Westminster establishment. she then called on ms Sturgeon to commit to working with the SNP.,0.39999999500622835,0.17821781679443208,0.39999999500622835
6a1b533c58140f2fcd75b7a3deff01d9fe36d7b5,"Photos obtained by Daily Mail Online show surgeon to the stars Dr Brandt, who hanged himself in Miami on Sunday, the year he graduated from his New Jersey high school . They are in sharp contrast to the razor sharp cheek bones, sunken eyes and platinum blond hair of the well-known dermatologist . Dr. Brandt was mercilessly lampooned in Tina Fey's NetFlix show . He was a 'Jewish kid from Newark' who was described as 'scholarly' with an infectious grin by his peers . He was voted Most Ambitious and Most Talkative student .",the famed 65-year-old doctor was found hanged in his Miami home. he had been suffering from depression and had been left 'devastated' by recent rumors comparing him to the grotesque character of Dr Franff in Tina Fey’s Netflix show.,0.28571428126984133,0.032520320996761734,0.24761904317460326
5080147c31cc6633e44594b45b3dc865a031ec43,Harry Redknapp quit as QPR manager in February due to knee surgery . Redknapp will manage Men United XI vs Leyton Orient Legends on May 31 . Charity match is to raise funds and awareness for prostate cancer .,"68-year-old resigned as queens park Rangers manager in february. he left loftus road citing knee problems behind decision to leave. redknapp said 'people with their own agendas' had a hand in his departure. he will return to the dugout on Sunday, may 31.",0.21621621124908705,0.025974021015349236,0.21621621124908705
e1881f7f324f525e515eb483f5dc5b2da36fe47f,"Deutsche Flugsicherung urges aviation industry to develop safety system . Similar technology is already available for piloting drones, but not planes . Co-pilot deliberately crashed jet last month in Alps killing all 150 on board . Separate report says passengers could hack planes using in-flight TVs .",investigators believe co-pilot Andreas Lubitz locked his captain out of the cockpit and deliberately flew the plane into a french mountainside on march 24 killing all 150 people on board. pilots association Vereinigung Cockpit said the idea of remote control from the ground could be open to abuse.,0.18823528911833923,0.06741572535285985,0.18823528911833923
d5d69ab9d2093fe9000acfe7d8dd46de725af629,"Alaa Abdullah Esayed posted 45,600 tweets supporting ISIS to followers . Some posts included pictures of the dead bodies of jihadi fighters . Others quotes a poem advising parents how to raise children to be violent . Esayed, 22, could face 14 years in prison after she admitted  encouraging terrorism and disseminating terrorist publications .","alaa Abdullah Esayed, from south London, posted 45,600 tweets in less than a year. some of the messages included pictures of the corpses of fighters killed in Syria. her tweets included a poem 'Mother of the Martyr' which advises parents how to raise a child to be violent with weapons and learn jihad.",0.44444443946666673,0.21999999500000011,0.44444443946666673
cbcc3b6f99ae94c20667366f9675963eabb9ad8e,"Data was taken from 941,300 male and female Sleep Cycle app users . It found 6:09am is the earliest wake up time - and this was in South Africa . Two thirds of countries spend the least amount of time in bed on Sundays . And 58% of countries experience the best night sleep on Wednesdays .","the best sleep quality worldwide occurs on a Wednesday night. more than half of countries surveyed said they had the most restful sleep on this day. despite waking up grumpy on Tuesdays, the earliest wake-up time is on a Monday.",0.3157894687707757,0.08988763555611692,0.23684210034972308
c3c83606c7b7ba4a249d0d05674c4c4fd89b9067,"Home where accused murderer Vincent Stanford, 24, lived with his mother and elder brother is for sale for $179,000 . The three-bedroom home, which features a tin-roof, is located on a quiet, leafy street home to families and pensioners . It is now a hub of frantic activity, with forensics police seizing items of interest and checking for fingerprints . Mr Stanford was arrested at the property on Wednesday night after police found discrepancies in his alibi . Police reportedly discovered school keys believed to belong to bride-to-be alleged victim Stephanie Scott . Daily Mail Australia understands the family have rented the fibro property for a little more than a year . An advertisement highlights the home's appeal for local buyers seeking to escape the rental market . 'Why burn your money? Rent money is dead money...(requires) just a small deposit & repayments' Ms Scott's body has not been found but police are scouring irrigation channels and the bush for clues .","detectives have swarmed over three bedroom home in quiet Leeton. detectives swarmed the property in a quiet street on friday night. detectives were pictured hauling bags of evidence out the back of the property. the property is on the market for $179,000, and is on the market for $179,000.",0.19607842814131318,0.02040815989795974,0.19607842814131318
53d6079daf3aada115695e76d390063ab3b42d8a,"Tomorrow will be week's warmest day and Met Office says above-average temperatures are forecast until June . Weather, caused by warm air from the Azores, creating conditions we might usually experience in July or August . Bookmakers are receiving tens of thousands of pounds in bets on weather records being broken this summer . Public alerted to dangers in water as jellyfish arrive early off coast and firefighters issue 'tombstoning' warning .","temperatures in the south are forecast to reach 24C (75F) today and 25C (77F) tomorrow, surpassing the highest seen so far this year, the 21.9C (71.4F) recorded in London on Friday. the delightful weather, caused by warm air blowing up from the Azores, is creating conditions we might usually experience in July or August.",0.42477875612812277,0.24590163439263651,0.40707964108387507
d987f48e741373781c322a3c533cc9de7b6b3f0b,Manchester United flop Anderson was sent off for Internacional this week . Anderson saw red for an off-the-ball shove during the first half of 1-1 draw . Team-mate Fabricio stole the limelight by swearing at his own fans .,former midfielder was sent off for internacional after a first-half off-the-ball shove on Ypiranga Erechim striker Otacilio Neto. but his colleague Fabricio stole the limelight by swearing at his own fans and becoming the third player to be shown the red card. the 28-year-old has been suspended until the end of the week by his club.,0.4691357976406036,0.28888888413580255,0.44444443961591223
4b1f1502773e8456675705204e5bc6e444fd1fae,"Officer Aaron Stringer, of Bakersfield, California, accused by trainee cop . Said to have played around with corpse of Ramiro James Villegas, 22 . Villegas had been shot dead by police earlier that day after a car chase . Trainee officer Lindy DeGeare said Stringer took her into a morgue . Allegedly said he 'loves playing with dead bodies' and asked her not to tell . Stringer, who was put on leave, was ultimately not charged by prosecutors . However, family of Villegas said they are close to filing a suit of their own .","Aaron Stringer, of the Bakersfield, California, police department, allegedly said 'tickle tickle' as he ran his fingers along the soles of the feet of a 22-year-old who police had killed the same day. he allegedly said that he 'loves playing with dead bodies' and later told her to lie about what she'd seen.",0.3716814112146605,0.1313868566785659,0.33628318112616495
402be4287af1839cf773d0eff56c637b1a4309a2,"Australian Financial Review writer Geoff Winestock told Fairfax to sack him . He hopes that 'in  50 years' there are 'no soldiers around to honour' Mr Winestock spoke out in support of SBS sports reporter . Scott McIntyre was sacked over his ANZAC day tweets . Remembering 'rape and theft' committed by 'brave' Anzacs, he tweeted . McIntyre also called the Gallipoli landings 'an imperialist invasion' His comments sparked fury, with hundreds calling for him to be sacked . 'SBS apologises for any offence or harm caused by Mr McIntyre’s comments' the broadcaster says .",senior writer for the Australian Financial Review has labelled anzacs 'racist yobs'. he was fired on Sunday over his controversial tweets calling anzac day 'the cultification of an imperialist invasion'. he accused Australian Diggers of committing war crimes including 'widespread rape and theft',0.3025210039403997,0.07692307254911267,0.2521008358731729
f555b81fb888354a9a83ba9acc1bdb18791441ca,Jordan Spieth holds lead in 2015 Masters . Strong starts from McIlroy and Woods . Both fall away as 21 year old Spieth takes control .,moving day is the day after the fat has been cut and the big dogs make their move up the leader board. a rejuvenated Tiger Woods showed touches of his old class mixed with the ragged unpredictability that has marked his new game to finish six under too. the 21 year old has been nothing short of a sensation at Augusta.,0.1428571385469389,0.049382712092669125,0.1428571385469389
4b6fac08220c82c5e6889491c5bc3c1e6bc2e365,Greater Manchester Police Chadderton warn of wasting valuable time . The 44-year-old man had recently arrived back to the UK from Algeria . Wasting police time could result in six-month imprisonment and/or a fine .,the 44-year-old had recently returned from a holiday in algeria. he wanted to complain about the temperatures he experienced during his holiday. police tweeted the anecdote after the man tried to lodge an official complaint.,0.33333332833888896,0.03076922577988246,0.29999999500555563
025455ecba4c0613d97f7d7303fa306699ddbcb4,"John Lord, 86, was found dead close to where he and wife June, 81, walked . His family said he had left a note before he disappeared on April 6 . Wife of 63 years died from 'catastrophic bleed' to the brain six days earlier . Police found Mr Lord's body in River Trent near couple's favourite beauty spot .","father-of-three, 86, went missing from his home on April 6 less than a week after wife's death. family feared the worst after discovering note describing how much he missed wife of 63 years and how he could not live without her. police launched an appeal in a bid to track him down on the day he disappeared from his home in St Ann's, Nottingham.",0.3428571378575964,0.08620689156510136,0.3238095188099774
fbc36fefe7ef363b84a11f9fa3257ec3395486b9,Sportsmail revealed Manchester City would listen to offers for Yaya Toure . Manuel Pellegrini admitted he was not happy about Toure's performances . But the City boss has vowed to support him until the end of the season . Manchester City face West Ham at Upton Park on Sunday . Sam Allardyce has warned Aaron Cresswell about joining Manchester City .,sportsmail revealed that city will listen to offers for toure in the summer. the midfielder has come in for criticism amid the collapse of city's defence. but manuel Pellegrini has vowed to back the midfielder until the end of the season.,0.34210525837950145,0.2173912994636107,0.34210525837950145
c52340cb2df01c33f99b739f23454e56bc072bdf,Shipping company representative denies cargo ship caused the capsizing . UNHCR spokeswoman tells CNN that a cargo ship may have touched the migrant boat . Italian authorities have arrested two survivors on suspicion of human trafficking .,the boat that sank in the Mediterranean may have capsized after being touched or swamped by a cargo ship that came to its aid. the boat that sank in the Mediterranean over the weekend with hundreds of migrants on board may have capsized after being touched or swamped by a cargo ship that came to its aid. the cause of the shipwreck is part of the italian authorities' investigation.,0.32835820400980176,0.07894736354570667,0.23880596520383168
